
央视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4•86『线路35』
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$LR•IPV4•86『线路36』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4•86『线路37』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•IPV4•86『线路38』
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$LR•IPV4•86『线路39』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•IPV4•86『线路40』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4•86『线路41』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$LR•IPV4•86『线路42』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•IPV4•86『线路43』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•IPV4•86『线路44』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•IPV4•86『线路45』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•86『线路46』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4•86『线路47』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4•86『线路48』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•86『线路49』
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4•86『线路50』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•86『线路51』
浙江卫视,https://live.mxdyeah.top/live.php?id=zhejiangHD$LR•IPV4•86『线路52』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4•86『线路53』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV4•86『线路54』
浙江卫视,http://k.061899.xyz/m.php?id=zjws$LR•IPV4•86『线路55』
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$LR•IPV4•86『线路56』
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$LR•IPV4•86『线路57』
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$LR•IPV4•86『线路58』
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$LR•IPV4•86『线路59』
浙江卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8$LR•IPV4•86『线路60』
浙江卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8$LR•IPV4•86『线路61』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•86『线路62』
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$LR•IPV4•86『线路63』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•86『线路64』
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4•86『线路65』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4•86『线路66』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•86『线路67』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4•86『线路68』
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$LR•IPV4•86『线路69』
浙江卫视,https://cc06.tv12.xyz/117.m3u8$LR•IPV4•86『线路70』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•IPV4•86『线路71』
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4•86『线路72』
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws$LR•IPV4•86『线路73』
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$LR•IPV4•86『线路74』
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$LR•IPV4•86『线路75』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•86『线路76』
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$LR•IPV4•86『线路77』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4•86『线路78』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•IPV4•86『线路79』
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$LR•IPV4•86『线路80』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•86『线路81』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•IPV4•86『线路82』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4•86『线路83』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4•86『线路84』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$LR•IPV4•86『线路85』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4•86『线路86』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•61『线路1』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•61『线路2』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•61『线路3』
东方卫视,http://115.48.161.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•61『线路4』
东方卫视,http://123.163.21.249:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•61『线路5』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•61『线路6』
东方卫视,https://cc06.tv12.xyz/37.m3u8$LR•IPV4•61『线路7』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•61『线路8』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$LR•IPV4•61『线路9』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•61『线路10』
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$LR•IPV4•61『线路11』
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$LR•IPV4•61『线路12』
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$LR•IPV4•61『线路13』
东方卫视,http://goo.bkpcp.top/mg/dfws$LR•IPV4•61『线路14』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4•61『线路15』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$LR•IPV4•61『线路16』
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$LR•IPV4•61『线路17』
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247$LR•IPV4•61『线路18』
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b$LR•IPV4•61『线路19』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$LR•IPV4•61『线路20』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$LR•IPV4•61『线路21』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•61『线路22』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•61『线路23』
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•61『线路24』
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•61『线路25』
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•61『线路26』
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•61『线路27』
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$LR•IPV4•61『线路28』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6•61『线路29』
东方卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•IPV6•61『线路30』
东方卫视,https://live.mxdyeah.top/live.php?id=shanghaiHD$LR•IPV4•61『线路31』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•61『线路32』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4•61『线路33』
东方卫视,http://k.061899.xyz/m.php?id=dfws$LR•IPV4•61『线路34』
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$LR•IPV4•61『线路35』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$LR•IPV4•61『线路36』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$LR•IPV4•61『线路37』
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$LR•IPV4•61『线路38』
东方卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$LR•IPV4•61『线路39』
东方卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$LR•IPV4•61『线路40』
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$LR•IPV4•61『线路41』
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•61『线路42』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•61『线路43』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•61『线路44』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4•61『线路45』
东方卫视,http://ygbh.site/php/bfgd.php?id=093$LR•IPV4•61『线路46』
东方卫视,https://cc06.tv12.xyz/37.m3u8$LR•IPV4•61『线路47』
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws$LR•IPV4•61『线路48』
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws$LR•IPV4•61『线路49』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$LR•IPV4•61『线路50』
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$LR•IPV4•61『线路51』
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$LR•IPV4•61『线路52』
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$LR•IPV4•61『线路53』
东方卫视,http://goo.bkpcp.top/mg/dfws$LR•IPV4•61『线路54』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4•61『线路55』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$LR•IPV4•61『线路56』
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$LR•IPV4•61『线路57』
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247$LR•IPV4•61『线路58』
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b$LR•IPV4•61『线路59』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6•61『线路60』
东方卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•IPV6•61『线路61』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•62『线路1』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•62『线路2』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•62『线路3』
北京卫视,http://115.48.160.175:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路4』
北京卫视,http://115.48.161.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路5』
北京卫视,http://123.163.21.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路6』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4•62『线路7』
北京卫视,https://cc06.tv12.xyz/27.m3u8$LR•IPV4•62『线路8』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4•62『线路9』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$LR•IPV4•62『线路10』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4•62『线路11』
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$LR•IPV4•62『线路12』
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$LR•IPV4•62『线路13』
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$LR•IPV4•62『线路14』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4•62『线路15』
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$LR•IPV4•62『线路16』
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$LR•IPV4•62『线路17』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$LR•IPV4•62『线路18』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•IPV4•62『线路19』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•62『线路20』
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•62『线路21』
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•62『线路22』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•IPV4•62『线路23』
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•62『线路24』
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•62『线路25』
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•62『线路26』
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$LR•IPV4•62『线路27』
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$LR•IPV6•62『线路28』
北京卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•IPV6•62『线路29』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV6•62『线路30』
北京卫视,https://live.mxdyeah.top/live.php?id=beijingHD$LR•IPV4•62『线路31』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•62『线路32』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•62『线路33』
北京卫视,http://k.061899.xyz/m.php?id=bjws$LR•IPV4•62『线路34』
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$LR•IPV4•62『线路35』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$LR•IPV4•62『线路36』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$LR•IPV4•62『线路37』
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$LR•IPV4•62『线路38』
北京卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8$LR•IPV4•62『线路39』
北京卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8$LR•IPV4•62『线路40』
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$LR•IPV4•62『线路41』
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$LR•IPV6•62『线路42』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4•62『线路43』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4•62『线路44』
北京卫视,http://ygbh.site/php/bfgd.php?id=083$LR•IPV4•62『线路45』
北京卫视,https://cc06.tv12.xyz/27.m3u8$LR•IPV4•62『线路46』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•62『线路47』
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•62『线路48』
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws$LR•IPV4•62『线路49』
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$LR•IPV4•62『线路50』
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视$LR•IPV4•62『线路51』
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$LR•IPV4•62『线路52』
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$LR•IPV4•62『线路53』
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$LR•IPV4•62『线路54』
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$LR•IPV6•62『线路55』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4•62『线路56』
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$LR•IPV4•62『线路57』
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$LR•IPV4•62『线路58』
北京卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•IPV6•62『线路59』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV6•62『线路60』
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227179/index.m3u8$LR•IPV4•62『线路61』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4•62『线路62』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•66『线路1』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4•66『线路2』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4•66『线路3』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4•66『线路4』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4•66『线路5』
江苏卫视,http://101.66.199.125:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•66『线路6』
江苏卫视,http://115.48.160.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路7』
江苏卫视,http://115.48.161.135:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路8』
江苏卫视,http://123.163.21.249:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路9』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4•66『线路10』
江苏卫视,https://cc06.tv12.xyz/61.m3u8$LR•IPV4•66『线路11』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4•66『线路12』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•66『线路13』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4•66『线路14』
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$LR•IPV4•66『线路15』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$LR•IPV4•66『线路16』
江苏卫视,http://goo.bkpcp.top/mg/jsws$LR•IPV4•66『线路17』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4•66『线路18』
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$LR•IPV4•66『线路19』
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227228/index.m3u8$LR•IPV4•66『线路20』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96$LR•IPV4•66『线路21』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$LR•IPV4•66『线路22』
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$LR•IPV4•66『线路23』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$LR•IPV4•66『线路24』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•66『线路25』
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4•66『线路26』
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4•66『线路27』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$LR•IPV4•66『线路28』
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4•66『线路29』
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4•66『线路30』
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$LR•IPV4•66『线路31』
江苏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$LR•IPV6•66『线路32』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$LR•IPV6•66『线路33』
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227552/index.m3u8$LR•IPV6•66『线路34』
江苏卫视,https://live.mxdyeah.top/live.php?id=jiangsuHD$LR•IPV4•66『线路35』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4•66『线路36』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4•66『线路37』
江苏卫视,http://k.061899.xyz/m.php?id=jsws$LR•IPV4•66『线路38』
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$LR•IPV4•66『线路39』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$LR•IPV4•66『线路40』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$LR•IPV4•66『线路41』
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$LR•IPV4•66『线路42』
江苏卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8$LR•IPV4•66『线路43』
江苏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8$LR•IPV4•66『线路44』
