
央视频道,#genre#
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4•59『线路40』
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$LR•IPV4•59『线路41』
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4•59『线路42』
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$LR•IPV4•59『线路43』
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$LR•IPV4•59『线路44』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$LR•IPV4•59『线路45』
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$LR•IPV4•59『线路46』
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•IPV6•59『线路47』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$LR•IPV6•59『线路48』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•59『线路49』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•59『线路50』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8$LR•IPV6•59『线路51』
辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8$LR•IPV4•59『线路52』
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$LR•IPV4•59『线路53』
辽宁卫视,https://cc06.tv12.xyz/70.m3u8$LR•IPV4•59『线路54』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$LR•IPV4•59『线路55』
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$LR•IPV4•59『线路56』
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws$LR•IPV4•59『线路57』
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$LR•IPV4•59『线路58』
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视$LR•IPV4•59『线路59』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4•48『线路1』
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•48『线路2』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•23•IPV4『线路1』$LR•IPV4•48『线路3』
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$LR•23•IPV4『线路2』$LR•IPV4•48『线路4』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•23•IPV4『线路3』$LR•IPV4•48『线路5』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•23•IPV4『线路4』$LR•IPV4•48『线路6』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•23•IPV4『线路5』$LR•IPV4•48『线路7』
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$LR•23•IPV4『线路6』$LR•IPV4•48『线路8』
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$LR•23•IPV4『线路7』$LR•IPV4•48『线路9』
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$LR•23•IPV4『线路8』$LR•IPV4•48『线路10』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$LR•23•IPV4『线路9』$LR•IPV4•48『线路11』
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$LR•23•IPV4『线路10』$LR•IPV4•48『线路12』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$LR•23•IPV4『线路11』$LR•IPV4•48『线路13』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•23•IPV4『线路12』$LR•IPV4•48『线路14』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路13』$LR•IPV4•48『线路15』
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$LR•23•IPV4『线路14』$LR•IPV4•48『线路16』
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$LR•23•IPV4『线路15』$LR•IPV4•48『线路17』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路16』$LR•IPV4•48『线路18』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$LR•23•IPV4『线路17』$LR•IPV4•48『线路19』
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路18』$LR•IPV4•48『线路20』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•23•IPV6『线路19』$LR•IPV6•48『线路21』
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•23•IPV6『线路20』$LR•IPV6•48『线路22』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$LR•23•IPV6『线路21』$LR•IPV6•48『线路23』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•23•IPV6『线路22』$LR•IPV6•48『线路24』
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•23•IPV6『线路23』$LR•IPV6•48『线路25』
宁夏卫视,https://live.mxdyeah.top/live.php?id=ningxia$LR•IPV4•48『线路26』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•IPV4•48『线路27』
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$LR•IPV4•48『线路28』
宁夏卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8$LR•IPV4•48『线路29』
宁夏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8$LR•IPV4•48『线路30』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8"target='if'>$LR•IPV4•48『线路31』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•IPV4•48『线路32』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4•48『线路33』
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$LR•IPV4•48『线路34』
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$LR•IPV4•48『线路35』
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$LR•IPV4•48『线路36』
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$LR•IPV4•48『线路37』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$LR•IPV4•48『线路38』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•IPV6•48『线路39』
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$LR•IPV4•48『线路40』
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•IPV6•48『线路41』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$LR•IPV6•48『线路42』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•48『线路43』
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•48『线路44』
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$LR•IPV4•48『线路45』
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$LR•IPV4•48『线路46』
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4•48『线路47』
宁夏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws$LR•IPV4•48『线路48』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4•56『线路1』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•56『线路2』
青海卫视,http://115.48.161.135:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路1』$LR•IPV4•56『线路3』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•26•IPV4『线路2』$LR•IPV4•56『线路4』
青海卫视,https://cc06.tv12.xyz/97.m3u8$LR•26•IPV4『线路3』$LR•IPV4•56『线路5』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•26•IPV4『线路4』$LR•IPV4•56『线路6』
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$LR•26•IPV4『线路5』$LR•IPV4•56『线路7』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•26•IPV4『线路6』$LR•IPV4•56『线路8』
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$LR•26•IPV4『线路7』$LR•IPV4•56『线路9』
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$LR•26•IPV4『线路8』$LR•IPV4•56『线路10』
青海卫视,http://j.x.bkpcp.top/jx/QHWS$LR•26•IPV4『线路9』$LR•IPV4•56『线路11』
青海卫视,http://goo.bkpcp.top/mg/qhws$LR•26•IPV4『线路10』$LR•IPV4•56『线路12』
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$LR•26•IPV4『线路11』$LR•IPV4•56『线路13』
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$LR•26•IPV4『线路12』$LR•IPV4•56『线路14』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路13』$LR•IPV4•56『线路15』
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$LR•26•IPV4『线路14』$LR•IPV4•56『线路16』
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•26•IPV4『线路15』$LR•IPV4•56『线路17』
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•26•IPV4『线路16』$LR•IPV4•56『线路18』
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•26•IPV4『线路17』$LR•IPV4•56『线路19』
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$LR•26•IPV4『线路18』$LR•IPV4•56『线路20』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•26•IPV4『线路19』$LR•IPV4•56『线路21』
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$LR•26•IPV4『线路20』$LR•IPV4•56『线路22』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$LR•26•IPV4『线路21』$LR•IPV4•56『线路23』
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•26•IPV6『线路22』$LR•IPV6•56『线路24』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$LR•26•IPV6『线路23』$LR•IPV6•56『线路25』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•26•IPV6『线路24』$LR•IPV6•56『线路26』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•26•IPV6『线路25』$LR•IPV6•56『线路27』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8$LR•26•IPV6『线路26』$LR•IPV6•56『线路28』
青海卫视,https://live.mxdyeah.top/live.php?id=qinghaiSD$LR•IPV4•56『线路29』
青海卫视,http://k.061899.xyz/m.php?id=qhws$LR•IPV4•56『线路30』
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$LR•IPV4•56『线路31』
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$LR•IPV4•56『线路32』
青海卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8$LR•IPV4•56『线路33』
青海卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8$LR•IPV4•56『线路34』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$LR•IPV4•56『线路35』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4•56『线路36』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4•56『线路37』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4•56『线路38』
青海卫视,http://148.135.93.213/live.php?id=青海卫视$LR•IPV4•56『线路39』
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb$LR•IPV4•56『线路40』
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$LR•IPV4•56『线路41』
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$LR•IPV4•56『线路42』
青海卫视,http://j.x.bkpcp.top/jx/QHWS$LR•IPV4•56『线路43』
青海卫视,http://goo.bkpcp.top/mg/qhws$LR•IPV4•56『线路44』
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$LR•IPV4•56『线路45』
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•IPV6•56『线路46』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$LR•IPV6•56『线路47』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•56『线路48』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•56『线路49』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8$LR•IPV6•56『线路50』
青海卫视,http://ygbh.site/php/bfgd.php?id=111$LR•IPV4•56『线路51』
青海卫视,https://cc06.tv12.xyz/97.m3u8$LR•IPV4•56『线路52』
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4•56『线路53』
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws$LR•IPV4•56『线路54』
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws$LR•IPV4•56『线路55』
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$LR•IPV4•56『线路56』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4•54『线路1』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•54『线路2』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•IPV4•54『线路3』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•26•IPV4『线路1』$LR•IPV4•54『线路4』
山东卫视,http://123.163.21.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路2』$LR•IPV4•54『线路5』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•26•IPV4『线路3』$LR•IPV4•54『线路6』
山东卫视,https://cc06.tv12.xyz/101.m3u8$LR•26•IPV4『线路4』$LR•IPV4•54『线路7』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•26•IPV4『线路5』$LR•IPV4•54『线路8』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$LR•26•IPV4『线路6』$LR•IPV4•54『线路9』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•26•IPV4『线路7』$LR•IPV4•54『线路10』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•26•IPV4『线路8』$LR•IPV4•54『线路11』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•26•IPV4『线路9』$LR•IPV4•54『线路12』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•26•IPV4『线路10』$LR•IPV4•54『线路13』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•26•IPV4『线路11』$LR•IPV4•54『线路14』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•26•IPV4『线路12』$LR•IPV4•54『线路15』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$LR•26•IPV4『线路13』$LR•IPV4•54『线路16』
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$LR•26•IPV4『线路14』$LR•IPV4•54『线路17』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路15』$LR•IPV4•54『线路18』
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路16』$LR•IPV4•54『线路19』
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路17』$LR•IPV4•54『线路20』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路18』$LR•IPV4•54『线路21』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路19』$LR•IPV4•54『线路22』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路20』$LR•IPV4•54『线路23』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路21』$LR•IPV4•54『线路24』
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$LR•26•IPV4『线路22』$LR•IPV4•54『线路25』
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$LR•26•IPV4『线路23』$LR•IPV4•54『线路26』
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•26•IPV6『线路24』$LR•IPV6•54『线路27』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•26•IPV6『线路25』$LR•IPV6•54『线路28』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8$LR•26•IPV6『线路26』$LR•IPV6•54『线路29』
山东卫视,http://k.061899.xyz/m.php?id=sdws$LR•IPV4•54『线路30』
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$LR•IPV4•54『线路31』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$LR•IPV4•54『线路32』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$LR•IPV4•54『线路33』
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$LR•IPV4•54『线路34』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4•54『线路35』
山东卫视,http://148.135.93.213/live.php?id=山东卫视$LR•IPV4•54『线路36』
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4•54『线路37』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•IPV4•54『线路38』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•IPV4•54『线路39』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•IPV4•54『线路40』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4•54『线路41』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4•54『线路42』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•IPV4•54『线路43』
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•IPV6•54『线路44』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•IPV6•54『线路45』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$LR•IPV4•54『线路46』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8$LR•IPV6•54『线路47』
山东卫视,http://ygbh.site/php/bfgd.php?id=099$LR•IPV4•54『线路48』
山东卫视,https://cc06.tv12.xyz/101.m3u8$LR•IPV4•54『线路49』
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4•54『线路50』
山东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws$LR•IPV4•54『线路51』
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws$LR•IPV4•54『线路52』
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$LR•IPV4•54『线路53』
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视$LR•IPV4•54『线路54』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4•58『线路1』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•58『线路2』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•IPV4•58『线路3』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$LR•IPV4•58『线路4』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•28•IPV4『线路1』$LR•IPV4•58『线路5』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$LR•28•IPV4『线路2』$LR•IPV4•58『线路6』
天津卫视,http://115.48.161.135:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路3』$LR•IPV4•58『线路7』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•28•IPV4『线路4』$LR•IPV4•58『线路8』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•28•IPV4『线路5』$LR•IPV4•58『线路9』
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$LR•28•IPV4『线路6』$LR•IPV4•58『线路10』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•28•IPV4『线路7』$LR•IPV4•58『线路11』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•28•IPV4『线路8』$LR•IPV4•58『线路12』
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$LR•28•IPV4『线路9』$LR•IPV4•58『线路13』
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$LR•28•IPV4『线路10』$LR•IPV4•58『线路14』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•28•IPV4『线路11』$LR•IPV4•58『线路15』
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$LR•28•IPV4『线路12』$LR•IPV4•58『线路16』
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$LR•28•IPV4『线路13』$LR•IPV4•58『线路17』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$LR•28•IPV4『线路14』$LR•IPV4•58『线路18』
