
央视频道,#genre#
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$LR•IPV4•119『线路80』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$LR•IPV4•119『线路81』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$LR•IPV4•119『线路82』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$LR•IPV4•119『线路83』
CCTV13新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$LR•IPV4•119『线路84』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$LR•IPV4•119『线路85』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$LR•IPV4•119『线路86』
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4•119『线路87』
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4•119『线路88』
CCTV13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$LR•IPV6•119『线路89』
CCTV13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4•119『线路90』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•119『线路91』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•119『线路92』
CCTV13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4•119『线路93』
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4•119『线路94』
CCTV13新闻,https://py.doube.eu.org/xinghuo?url=/CCTV-13-News-Channel/927$LR•IPV4•119『线路95』
CCTV13新闻,http://58.39.190.143:35455/bptv/10000100000000050000000004796248.m3u8$LR•IPV4•119『线路96』
CCTV13新闻,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8$LR•IPV4•119『线路97』
CCTV13新闻,http://live.nctv.top/JKHdjsi/bfgd.php?id=067$LR•IPV4•119『线路98』
CCTV13新闻,http://www.xiaomo520.cn:4020/udp/239.252.219.139:5140$LR•IPV4•119『线路99』
CCTV13新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4•119『线路100』
CCTV13新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4•119『线路101』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•119『线路102』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4•119『线路103』
CCTV13新闻,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv13$LR•IPV4•119『线路104』
CCTV13新闻,http://live.nctv.top/JKHdjsi/migu.php?id=cctv13$LR•IPV4•119『线路105』
CCTV13新闻,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$LR•IPV4•119『线路106』
CCTV13新闻,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV13$LR•IPV4•119『线路107』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•119『线路108』
CCTV13新闻,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?$LR•IPV4•119『线路109』
CCTV13新闻,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8?$LR•IPV4•119『线路110』
CCTV13新闻,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8?$LR•IPV4•119『线路111』
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$LR•IPV4•119『线路112』
CCTV13新闻,http://live.nctv.top/JKHdjsi/migu.php?id=cctv13$LR•IPV4•119『线路113』
CCTV13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?$LR•IPV4•119『线路114』
CCTV13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4•119『线路115』
CCTV13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?$LR•IPV4•119『线路116』
CCTV13新闻,http://118.249.192.169:8888/udp/239.76.246.93:1234$LR•IPV4•119『线路117』
CCTV13新闻,http://118.249.192.169:8888/udp/239.76.253.93:9000$LR•IPV4•119『线路118』
CCTV13新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$LR•IPV4•119『线路119』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6•112『线路1』
CCTV14少儿,http://a21709.tv.netsite.cc/proxy/512439688/512439688.m3u8$LR•IPV4•112『线路2』
CCTV14少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•112『线路3』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•112『线路4』
CCTV14少儿,http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4•112『线路5』
CCTV14少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•112『线路6』
CCTV14少儿,http://183.196.25.171:808/hls/14/index.m3u8$LR•IPV4•112『线路7』
CCTV14少儿,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5$LR•IPV4•112『线路8』
CCTV14少儿,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc$LR•IPV4•112『线路9』
CCTV14少儿,http://192.168.0.5:35455/gaoma/cctv14.m3u8$LR•IPV4•112『线路10』
CCTV14少儿,http://192.168.0.5:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•IPV4•112『线路11』
CCTV14少儿,http://192.168.0.5:35455/itv/5000000004000006673.m3u8?cdn=bestzb$LR•IPV4•112『线路12』
CCTV14少儿,http://192.168.0.5:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4•112『线路13』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路14』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路15』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路16』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路17』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路18』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路19』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8533174746904291143&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路20』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路21』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路22』
CCTV14少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$LR•IPV4•112『线路23』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$LR•IPV4•112『线路24』
CCTV14少儿,http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4•112『线路25』
CCTV14少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•112『线路26』
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4•112『线路27』
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4•112『线路28』
CCTV14少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•IPV4•112『线路29』
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8$LR•IPV4•112『线路30』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•112『线路31』
CCTV14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•IPV4•112『线路32』
CCTV14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•IPV4•112『线路33』
CCTV14少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•IPV4•112『线路34』
CCTV14少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$LR•IPV4•112『线路35』
CCTV14少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•112『线路36』
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8$LR•IPV4•112『线路37』
CCTV14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•112『线路38』
CCTV14少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•IPV4•112『线路39』
CCTV14少儿,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4•112『线路40』
CCTV14少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4•112『线路41』
CCTV14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4•112『线路42』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4•112『线路43』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$LR•IPV4•112『线路44』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$LR•IPV4•112『线路45』
CCTV14少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•IPV4•112『线路46』
CCTV14少儿,http://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil/index.m3u8?fmt=ts2hls$LR•IPV4•112『线路47』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•IPV4•112『线路48』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•IPV6•112『线路49』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$LR•IPV6•112『线路50』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$LR•IPV6•112『线路51』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6•112『线路52』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6•112『线路53』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6•112『线路54』
CCTV14少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•112『线路55』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•112『线路56』
CCTV14少儿,http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4•112『线路57』
CCTV14少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•112『线路58』
CCTV14少儿,http://183.196.25.171:808/hls/14/index.m3u8$LR•IPV4•112『线路59』
CCTV14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000$LR•IPV4•112『线路60』
CCTV14少儿,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5$LR•IPV4•112『线路61』
CCTV14少儿,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc$LR•IPV4•112『线路62』
CCTV14少儿,http://192.168.0.5:35455/gaoma/cctv14.m3u8$LR•IPV4•112『线路63』
CCTV14少儿,http://192.168.0.5:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•IPV4•112『线路64』
CCTV14少儿,http://192.168.0.5:35455/itv/5000000004000006673.m3u8?cdn=bestzb$LR•IPV4•112『线路65』
CCTV14少儿,http://192.168.0.5:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4•112『线路66』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路67』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路68』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路69』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路70』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路71』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路72』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8533174746904291143&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路73』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路74』
CCTV14少儿,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•112『线路75』
CCTV14少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$LR•IPV4•112『线路76』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$LR•IPV4•112『线路77』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•IPV6•112『线路78』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$LR•IPV6•112『线路79』
CCTV14少儿,http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4•112『线路80』
CCTV14少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•112『线路81』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•IPV6•112『线路82』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$LR•IPV6•112『线路83』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$LR•IPV6•112『线路84』
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4•112『线路85』
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4•112『线路86』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•112『线路87』
CCTV14少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•IPV4•112『线路88』
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8$LR•IPV4•112『线路89』
CCTV14少儿,https://py.doube.eu.org/xinghuo?url=/CCTV-14-Children's-Channel/928$LR•IPV4•112『线路90』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•112『线路91』
CCTV14少儿,http://58.39.190.143:35455/bptv/10000100000000050000000003870756.m3u8$LR•IPV4•112『线路92』
CCTV14少儿,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-16HD/index.m3u8$LR•IPV4•112『线路93』
CCTV14少儿,http://live.nctv.top/JKHdjsi/bfgd.php?id=132$LR•IPV4•112『线路94』
CCTV14少儿,http://www.xiaomo520.cn:4020/udp/239.252.220.92:5140$LR•IPV4•112『线路95』
CCTV14少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil?$LR•IPV4•112『线路96』
CCTV14少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?$LR•IPV4•112『线路97』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•112『线路98』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•112『线路99』
CCTV14少儿,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv14$LR•IPV4•112『线路100』
CCTV14少儿,http://live.nctv.top/JKHdjsi/migu.php?id=cctv14$LR•IPV4•112『线路101』
CCTV14少儿,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$LR•IPV4•112『线路102』
CCTV14少儿,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV14HD$LR•IPV4•112『线路103』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4•112『线路104』
CCTV14少儿,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8?$LR•IPV4•112『线路105』
CCTV14少儿,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8?$LR•IPV4•112『线路106』
CCTV14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$LR•IPV4•112『线路107』
CCTV14少儿,http://live.nctv.top/JKHdjsi/migu.php?id=cctv14$LR•IPV4•112『线路108』
CCTV14少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?$LR•IPV4•112『线路109』
CCTV14少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4•112『线路110』
CCTV14少儿,http://118.249.192.169:8888/udp/239.76.246.164:1234$LR•IPV4•112『线路111』
CCTV14少儿,http://118.249.192.169:8888/udp/239.76.253.164:9000$LR•IPV4•112『线路112』
CCTV15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6•113『线路1』
CCTV15音乐,http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8$LR•IPV4•113『线路2』
CCTV15音乐,http://8.138.7.223/tv/dl/careryun.php?id=18$LR•IPV4•113『线路3』
CCTV15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4•113『线路4』
CCTV15音乐,http://183.196.25.171:808/hls/15/index.m3u8$LR•IPV4•113『线路5』
CCTV15音乐,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5$LR•IPV4•113『线路6』
CCTV15音乐,http://192.168.0.5:35455/gaoma/cctv15.m3u8$LR•IPV4•113『线路7』
CCTV15音乐,http://192.168.0.5:35455/itv/5000000011000031109.m3u8?cdn=bestzb$LR•IPV4•113『线路8』
CCTV15音乐,http://192.168.0.5:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•IPV4•113『线路9』
CCTV15音乐,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路10』
CCTV15音乐,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路11』
CCTV15音乐,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路12』
CCTV15音乐,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路13』
CCTV15音乐,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5527219383522032005&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路14』
CCTV15音乐,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•113『线路15』
CCTV15音乐,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•113『线路16』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46$LR•IPV4•113『线路17』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8$LR•IPV4•113『线路18』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d$LR•IPV4•113『线路19』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987$LR•IPV4•113『线路20』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872$LR•IPV4•113『线路21』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a$LR•IPV4•113『线路22』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a$LR•IPV4•113『线路23』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203$LR•IPV4•113『线路24』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12$LR•IPV4•113『线路25』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a$LR•IPV4•113『线路26』
CCTV15音乐,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$LR•IPV4•113『线路27』
