
央视频道,#genre#
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8$LR•IPV4
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8$LR•IPV4
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1$LR•IPV4

广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8$LR•IPV4
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8$LR•IPV4
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae$LR•IPV4•2『线路1』
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8$LR•IPV4•2『线路2』
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8$LR•IPV4
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$LR•IPV4•2『线路1』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8$LR•IPV4•2『线路2』
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$LR•IPV4
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$LR•IPV4
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8$LR•IPV4
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8$LR•IPV4
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5$LR•IPV4

河北,#genre#
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd$LR•IPV4
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd$LR•IPV4•2『线路1』
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8$LR•IPV4•2『线路2』
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$LR•IPV4
邯郸科教,https://jwcdnqx.hebyun.com.cn/zb/hdkj/1500k/tzwj_video.m3u8$LR•IPV4
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4
衡水公共,http://ls.qingting.fm/live/2810.m3u8$LR•IPV4
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv$LR•IPV4
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv$LR•IPV4
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv$LR•IPV4
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv$LR•IPV4
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$LR•IPV4
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd#http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8#http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38$LR•IPV4
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$LR•IPV4
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$LR•IPV4
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$LR•IPV4
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$LR•IPV4
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8$LR•IPV4
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$LR•IPV4
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8$LR•IPV4
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$LR•IPV4
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$LR•IPV4
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8$LR•IPV4

宁夏,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8$LR•IPV4
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8$LR•IPV4•2『线路1』
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8$LR•IPV4•2『线路2』
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8$LR•IPV4
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8$LR•IPV4
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8$LR•IPV4
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$LR•IPV4
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$LR•IPV4
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8$LR•IPV4

内蒙古,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$LR•IPV4
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8$LR•IPV4
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$LR•IPV4
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$LR•IPV4
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8$LR•IPV4
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$LR•IPV4
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8$LR•IPV4
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8$LR•IPV4

江苏,#genre#
江苏新闻,http://20240504.shunyue1809.com:6321/udp/239.49.8.120:8000$LR•IPV4
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs$LR•IPV4
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8$LR•IPV4
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys$LR•IPV4
江苏国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsgj$LR•IPV4
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy$LR•IPV4
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•IPV4
南京十八,http://z.b.bkpcp.top/m.php?id=njsb$LR•IPV4•2『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$LR•IPV4•2『线路2』
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh$LR•IPV4
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd$LR•IPV4
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd$LR•IPV4
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$LR•IPV4
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e$LR•IPV4
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$LR•IPV4
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd$LR•IPV4
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8$LR•IPV4
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8$LR•IPV4
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8$LR•IPV4
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh$LR•IPV4
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$LR•IPV4
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$LR•IPV4
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8$LR•IPV4
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861$LR•IPV4
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8$LR•IPV4
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8$LR•IPV4
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8$LR•IPV4
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$LR•IPV4
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy$LR•IPV4
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8$LR•IPV4
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh$LR•IPV4
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8$LR•IPV4
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8$LR•IPV4
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh$LR•IPV4
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8$LR•IPV4
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1$LR•IPV4
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1$LR•IPV4
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$LR•IPV4
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8$LR•IPV4
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0$LR•IPV4
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$LR•IPV4
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$LR•IPV4
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd$LR•IPV4
淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh$LR•IPV4
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8$LR•IPV4
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135$LR•IPV4

浙江,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$LR•IPV4
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$LR•IPV4
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$LR•IPV4
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$LR•IPV4
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$LR•IPV4•2『线路1』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$LR•IPV4•2『线路2』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$LR•IPV4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$LR•IPV4
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$LR•IPV4
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$LR•IPV4
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=$LR•IPV4
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$LR•IPV4
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$LR•IPV4
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$LR•IPV4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$LR•IPV4
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$LR•IPV4
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$LR•IPV4
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$LR•IPV4
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$LR•IPV4
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$LR•IPV4
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$LR•IPV4
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$LR•IPV4
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$LR•IPV4
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8$LR•IPV4
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8$LR•IPV4
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8$LR•IPV4
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$LR•IPV4
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$LR•IPV4
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$LR•IPV4
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$LR•IPV4
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?$LR•IPV4
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$LR•IPV4
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$LR•IPV4
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$LR•IPV4

湖南,#genre#
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$LR•IPV4
湖南视剧,http://tvbox6.icu/tv/mgtv.php?id=484$LR•IPV4
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs$LR•IPV4
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj$LR•IPV4
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy$LR•IPV4
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg$LR•IPV4
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv$LR•IPV4
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl$LR•IPV4
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj$LR•IPV4
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv$LR•IPV4
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•IPV4
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv$LR•IPV4
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8$LR•IPV4
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$LR•IPV4
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$LR•IPV4
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$LR•IPV4
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$LR•IPV4

湖北,#genre#
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I$LR•IPV6
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$LR•IPV6
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c$LR•IPV6•2『线路1』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv$LR•IPV4•2『线路2』
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc$LR•IPV6•2『线路1』
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv$LR•IPV4•2『线路2』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8$LR•IPV4•2『线路1』
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI$LR•IPV6•2『线路2』
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI$LR•IPV6
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv$LR•IPV4
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo$LR•IPV6•2『线路1』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv$LR•IPV4•2『线路2』
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8$LR•IPV4
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8$LR•IPV4
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8$LR•IPV4
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8$LR•IPV4
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8$LR•IPV4
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$LR•IPV4
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$LR•IPV4
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$LR•IPV4
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8$LR•IPV4
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8$LR•IPV4•2『线路1』
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8$LR•IPV4•2『线路2』
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691$LR•IPV4•2『线路1』
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8$LR•IPV4•2『线路2』

贵州,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$LR•IPV4
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8$LR•IPV4

甘肃,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8$LR•IPV4
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8$LR•IPV4
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8$LR•IPV4
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8$LR•IPV4
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8$LR•IPV4
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$LR•IPV4
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8$LR•IPV4
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$LR•IPV4
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8$LR•IPV4
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8$LR•IPV4
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$LR•IPV4
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8$LR•IPV4
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8$LR•IPV4
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8$LR•IPV4
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8$LR•IPV4
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8$LR•IPV4
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$LR•IPV4
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8$LR•IPV4
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$LR•IPV4
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8$LR•IPV4
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8$LR•IPV4
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8$LR•IPV4
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8$LR•IPV4

河南,#genre#
梨园,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8$LR•IPV6
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$LR•IPV4
