
央视频道,#genre#
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1751』
CCTV8K,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$LR•IPV4•7922『线路1752』
CCTV8K,https://tv.iill.top/4gtv/229$LR•IPV4•7922『线路1753』
CCTV8K,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4•7922『线路1754』
CCTV8K,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$LR•IPV4•7922『线路1755』
CCTV8K,https://hls-gateway.vpstv.net/streams/492922.m3u8$LR•IPV4•7922『线路1756』
CCTV8K,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv$LR•IPV4•7922『线路1757』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$LR•IPV4•7922『线路1758』
CCTV8K,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$LR•IPV4•7922『线路1759』
CCTV8K,https://hls-gateway.vpstv.net/streams/476987.m3u8$LR•IPV4•7922『线路1760』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$LR•IPV4•7922『线路1761』
CCTV8K,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4•7922『线路1762』
CCTV8K,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$LR•IPV4•7922『线路1763』
CCTV8K,https://hls-gateway.vpstv.net/streams/476234.m3u8$LR•IPV4•7922『线路1764』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1765』
CCTV8K,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$LR•IPV4•7922『线路1766』
CCTV8K,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$LR•IPV4•7922『线路1767』
CCTV8K,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv$LR•IPV4•7922『线路1768』
CCTV8K,https://hls-gateway.vpstv.net/streams/476995.m3u8$LR•IPV4•7922『线路1769』
CCTV8K,http://bxtv.3a.ink/api.php?id=dsdy$LR•IPV4•7922『线路1770』
CCTV8K,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv$LR•IPV4•7922『线路1771』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1772』
CCTV8K,https://hls-gateway.vpstv.net/streams/476258.m3u8$LR•IPV4•7922『线路1773』
CCTV8K,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv$LR•IPV4•7922『线路1774』
CCTV8K,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv$LR•IPV4•7922『线路1775』
CCTV8K,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065$LR•IPV4•7922『线路1776』
CCTV8K,http://z.b.bkpcp.top/m.php?id=chcjtyy$LR•IPV4•7922『线路1777』
CCTV8K,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•IPV4•7922『线路1778』
CCTV8K,http://goo.bkpcp.top/mg/jtyy$LR•IPV4•7922『线路1779』
CCTV8K,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6•7922『线路1780』
CCTV8K,http://eastscreen.tv/ooooo.php$LR•IPV4•7922『线路1781』
CCTV8K,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4•7922『线路1782』
CCTV8K,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$LR•IPV4•7922『线路1783』
CCTV8K,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$LR•IPV4•7922『线路1784』
CCTV8K,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630$LR•IPV4•7922『线路1785』
CCTV8K,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4•7922『线路1786』
CCTV8K,http://goo.bkpcp.top/mg/dzdy$LR•IPV4•7922『线路1787』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6•7922『线路1788』
CCTV8K,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6•7922『线路1789』
CCTV8K,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6•7922『线路1790』
CCTV8K,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•IPV6•7922『线路1791』
CCTV8K,http://data.3g.yy.com/live/hls/1382735573/1382735573$LR•IPV4•7922『线路1792』
CCTV8K,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4•7922『线路1793』
CCTV8K,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$LR•IPV4•7922『线路1794』
CCTV8K,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4•7922『线路1795』
CCTV8K,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•7922『线路1796』
CCTV8K,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$LR•IPV4•7922『线路1797』
CCTV8K,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$LR•IPV4•7922『线路1798』
CCTV8K,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$LR•IPV4•7922『线路1799』
CCTV8K,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•7922『线路1800』
CCTV8K,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•7922『线路1801』
CCTV8K,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•7922『线路1802』
CCTV8K,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8$LR•IPV4•7922『线路1803』
CCTV8K,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8$LR•IPV4•7922『线路1804』
CCTV8K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8$LR•IPV4•7922『线路1805』
CCTV8K,http://115.171.216.75:4000/rtp/225.1.8.61:8002$LR•IPV4•7922『线路1806』
CCTV8K,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8$LR•IPV4•7922『线路1807』
CCTV8K,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8$LR•IPV4•7922『线路1808』
CCTV8K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8$LR•IPV4•7922『线路1809』
CCTV8K,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8$LR•IPV4•7922『线路1810』
CCTV8K,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8$LR•IPV4•7922『线路1811』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•IPV4•7922『线路1812』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1813』
CCTV8K,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV6•7922『线路1814』
CCTV8K,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4•7922『线路1815』
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$LR•IPV6•7922『线路1816』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4•7922『线路1817』
CCTV8K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$LR•IPV4•7922『线路1818』
CCTV8K,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$LR•IPV4•7922『线路1819』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•IPV6•7922『线路1820』
CCTV8K,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•IPV6•7922『线路1821』
CCTV8K,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6•7922『线路1822』
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•IPV6•7922『线路1823』
CCTV8K,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•IPV6•7922『线路1824』
CCTV8K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6•7922『线路1825』
CCTV8K,https://fenghuang.tv12.xyz/29.m3u8$LR•IPV4•7922『线路1826』
CCTV8K,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6•7922『线路1827』
CCTV8K,http://bxtv.3a.ink/api.php?id=wldy$LR•IPV4•7922『线路1828』
CCTV8K,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8$LR•IPV4•7922『线路1829』
CCTV8K,https://hls-gateway.vpstv.net/streams/477063.m3u8$LR•IPV4•7922『线路1830』
CCTV8K,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie$LR•IPV4•7922『线路1831』
CCTV8K,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv$LR•IPV4•7922『线路1832』
CCTV8K,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie$LR•IPV4•7922『线路1833』
CCTV8K,http://live.catvod.com/smart.php?id=videolandmovie$LR•IPV4•7922『线路1834』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1835』
CCTV8K,https://hls-gateway.vpstv.net/streams/476302.m3u8$LR•IPV4•7922『线路1836』
CCTV8K,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv$LR•IPV4•7922『线路1837』
CCTV8K,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4•7922『线路1838』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1839』
CCTV8K,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4•7922『线路1840』
CCTV8K,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv$LR•IPV4•7922『线路1841』
CCTV8K,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv$LR•IPV4•7922『线路1842』
CCTV8K,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4•7922『线路1843』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1844』
CCTV8K,http://goo.bkpcp.top/mg/jdxgdy$LR•IPV4•7922『线路1845』
CCTV8K,https://tv.iill.top/4gtv/201$LR•IPV4•7922『线路1846』
CCTV8K,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv$LR•IPV4•7922『线路1847』
CCTV8K,https://mursor.ottiptv.cc/bilibili/1777481601$LR•IPV4•7922『线路1848』
CCTV8K,http://139.129.231.228/rtp/239.21.1.124:5002$LR•IPV4•7922『线路1849』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1850』
CCTV8K,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8$LR•IPV4•7922『线路1851』
CCTV8K,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy$LR•IPV4•7922『线路1852』
CCTV8K,http://php.jdshipin.com/smt.php?id=Celestial2$LR•IPV4•7922『线路1853』
CCTV8K,https://hls-gateway.vpstv.net/streams/709488.m3u8$LR•IPV4•7922『线路1854』
CCTV8K,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$LR•IPV4•7922『线路1855』
CCTV8K,http://tl.061833.xyz/tl/null-1$LR•IPV4•7922『线路1856』
CCTV8K,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a$LR•IPV4•7922『线路1857』
CCTV8K,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2$LR•IPV4•7922『线路1858』
CCTV8K,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc$LR•IPV4•7922『线路1859』
CCTV8K,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$LR•IPV4•7922『线路1860』
CCTV8K,http://tl.061833.xyz/tl/null-7$LR•IPV4•7922『线路1861』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1862』
CCTV8K,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$LR•IPV4•7922『线路1863』
CCTV8K,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$LR•IPV4•7922『线路1864』
CCTV8K,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$LR•IPV4•7922『线路1865』
CCTV8K,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8$LR•IPV4•7922『线路1866』
CCTV8K,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8$LR•IPV4•7922『线路1867』
CCTV8K,https://hls-gateway.vpstv.net/streams/476997.m3u8$LR•IPV4•7922『线路1868』
CCTV8K,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv$LR•IPV4•7922『线路1869』
CCTV8K,http://live.catvod.com/smart.php?id=ettvwestern$LR•IPV4•7922『线路1870』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1871』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1872』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1873』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1874』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1875』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1876』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1877』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1878』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1879』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1880』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1881』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1882』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1883』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1884』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1885』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1886』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1887』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1888』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1889』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1890』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1891』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1892』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1893』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1894』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1895』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1896』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1897』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1898』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1899』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1900』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1901』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1902』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1903』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1904』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1905』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1906』
CCTV8K,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989$LR•IPV6•7922『线路1907』
CCTV8K,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8$LR•IPV6•7922『线路1908』
CCTV8K,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000$LR•IPV4•7922『线路1909』
CCTV8K,https://hls-gateway.vpstv.net/streams/636980.m3u8$LR•IPV4•7922『线路1910』
CCTV8K,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$LR•IPV4•7922『线路1911』
CCTV8K,https://other.ottiptv.cc/wxty.m3u8$LR•IPV4•7922『线路1912』
CCTV8K,http://139.129.231.228:50060/rtp/239.21.2.44:5002$LR•IPV4•7922『线路1913』
CCTV8K,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$LR•IPV4•7922『线路1914』
CCTV8K,http://z.b.bkpcp.top/m.php?id=jbty$LR•IPV4•7922『线路1915』
CCTV8K,http://goo.bkpcp.top/mg/jbty$LR•IPV4•7922『线路1916』
CCTV8K,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$LR•IPV4•7922『线路1917』
CCTV8K,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd$LR•IPV4•7922『线路1918』
CCTV8K,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000$LR•IPV4•7922『线路1919』
CCTV8K,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$LR•IPV4•7922『线路1920』
CCTV8K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8$LR•IPV6•7922『线路1921』
CCTV8K,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8$LR•IPV6•7922『线路1922』
CCTV8K,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$LR•IPV6•7922『线路1923』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8$LR•IPV6•7922『线路1924』
CCTV8K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV6•7922『线路1925』
CCTV8K,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4•7922『线路1926』
CCTV8K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8$LR•IPV6•7922『线路1927』
CCTV8K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$LR•IPV6•7922『线路1928』
CCTV8K,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$LR•IPV4•7922『线路1929』
CCTV8K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8$LR•IPV6•7922『线路1930』
CCTV8K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6•7922『线路1931』
