
央视频道,#genre#
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8$LR•IPV4•10『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4•10『线路2』
CGTN法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil$LR•IPV4•10『线路3』
CGTN法语,http://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil/index.m3u8?fmt=ts2hls$LR•IPV4•10『线路4』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4•10『线路5』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4•10『线路6』
CGTN法语,http://39.134.65.106/PLTV/88888888/224/3221226083/1.m3u8?$LR•IPV4•10『线路7』
CGTN法语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8?$LR•IPV4•10『线路8』
CGTN法语,http://www.erbao1981.top:8188/udp/239.76.246.87:1234$LR•IPV4•10『线路9』
CGTN法语,http://www.erbao1981.top:8188/udp/239.76.253.87:9000$LR•IPV4•10『线路10』
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8$LR•IPV4•6『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4•6『线路2』
CGTN西语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil$LR•IPV4•6『线路3』
CGTN西语,http://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil/index.m3u8?fmt=ts2hls$LR•IPV4•6『线路4』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4•6『线路5』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4•6『线路6』
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8$LR•IPV4•6『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4•6『线路2』
CGTN阿语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil$LR•IPV4•6『线路3』
CGTN阿语,http://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil/index.m3u8?fmt=ts2hls$LR•IPV4•6『线路4』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4•6『线路5』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4•6『线路6』

卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6•79『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6•79『线路2』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4•79『线路3』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•79『线路4』
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•79『线路5』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•IPV4•79『线路6』
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$LR•IPV4•79『线路7』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4•79『线路8』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4•79『线路9』
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8$LR•IPV4•79『线路10』
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$LR•IPV4•79『线路11』
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$LR•IPV4•79『线路12』
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$LR•IPV4•79『线路13』
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$LR•IPV4•79『线路14』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•IPV4•79『线路15』
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$LR•IPV4•79『线路16』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$LR•IPV4•79『线路17』
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$LR•IPV4•79『线路18』
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•79『线路19』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•IPV4•79『线路20』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•79『线路21』
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4•79『线路22』
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4•79『线路23』
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4•79『线路24』
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4•79『线路25』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8$LR•IPV4•79『线路26』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$LR•IPV4•79『线路27』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8$LR•IPV4•79『线路28』
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil$LR•IPV4•79『线路29』
湖南卫视,http://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil/index.m3u8?fmt=ts2hls$LR•IPV4•79『线路30』
湖南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$LR•IPV6•79『线路31』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8$LR•IPV6•79『线路32』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8$LR•IPV6•79『线路33』
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8$LR•IPV6•79『线路34』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4•79『线路35』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•79『线路36』
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•79『线路37』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•IPV4•79『线路38』
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$LR•IPV4•79『线路39』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4•79『线路40』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4•79『线路41』
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8$LR•IPV4•79『线路42』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•IPV4•79『线路43』
湖南卫视,https://py.doube.eu.org/xinghuo?url=/Hunan-Satellite-TV/931$LR•IPV4•79『线路44』
湖南卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873458.m3u8$LR•IPV4•79『线路45』
湖南卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=086$LR•IPV4•79『线路46』
湖南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.201:5140$LR•IPV4•79『线路47』
湖南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$LR•IPV4•79『线路48』
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil$LR•IPV4•79『线路49』
湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil$LR•IPV4•79『线路50』
湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil$LR•IPV4•79『线路51』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4•79『线路52』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4•79『线路53』
湖南卫视,http://live.nctv.top/DYjsklis/migu.php?id=hunws$LR•IPV4•79『线路54』
湖南卫视,http://live.nctv.top/dl/zh/itv.php?id=hunws$LR•IPV4•79『线路55』
湖南卫视,http://live.nctv.top/DYjsklis/bestv.php?id=hunws$LR•IPV4•79『线路56』
湖南卫视,http://www.xzbn.site:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4•79『线路57』
湖南卫视,http://www.xzbn.site:35455/itv/6000000001000018044.m3u8?cdn=wasusyt$LR•IPV4•79『线路58』
湖南卫视,http://www.xzbn.site:35455/itv/5000000004000006692.m3u8?cdn=bestzb$LR•IPV4•79『线路59』
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8?$LR•IPV4•79『线路60』
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8?$LR•IPV4•79『线路61』
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8?$LR•IPV4•79『线路62』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4•79『线路63』
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$LR•IPV4•79『线路64』
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?$LR•IPV4•79『线路65』
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8?$LR•IPV4•79『线路66』
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$LR•IPV4•79『线路67』
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$LR•IPV4•79『线路68』
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$LR•IPV4•79『线路69』
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$LR•IPV4•79『线路70』
湖南卫视,http://118.248.193.67:8889/udp/239.76.246.101:1234$LR•IPV4•79『线路71』
湖南卫视,http://118.248.193.67:8889/udp/239.76.253.101:9000$LR•IPV4•79『线路72』
湖南卫视,http://118.248.193.67:8889/udp/239.76.252.115:9000$LR•IPV4•79『线路73』
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.246.101:1234$LR•IPV4•79『线路74』
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.253.101:9000$LR•IPV4•79『线路75』
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.252.115:9000$LR•IPV4•79『线路76』
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.246.101:1234$LR•IPV4•79『线路77』
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.253.101:9000$LR•IPV4•79『线路78』
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.252.115:9000$LR•IPV4•79『线路79』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路1』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6•90『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6•90『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路4』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4•90『线路5』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202$LR•IPV4•90『线路6』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•IPV4•90『线路7』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•90『线路8』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路9』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4•90『线路10』
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•90『线路11』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路12』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路13』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•90『线路14』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•90『线路15』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$LR•IPV4•90『线路16』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•IPV4•90『线路17』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4•90『线路18』
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8$LR•IPV4•90『线路19』
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$LR•IPV4•90『线路20』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4•90『线路21』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•IPV4•90『线路22』
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$LR•IPV4•90『线路23』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•IPV4•90『线路24』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4•90『线路25』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$LR•IPV4•90『线路26』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4•90『线路27』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•IPV4•90『线路28』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•IPV4•90『线路29』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•IPV4•90『线路30』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•90『线路31』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4•90『线路32』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4•90『线路33』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•90『线路34』
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4•90『线路35』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$LR•IPV4•90『线路36』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$LR•IPV4•90『线路37』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$LR•IPV4•90『线路38』
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$LR•IPV4•90『线路39』
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4•90『线路40』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6•90『线路41』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•90『线路42』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路43』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4•90『线路44』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202$LR•IPV4•90『线路45』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•IPV4•90『线路46』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•90『线路47』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路48』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4•90『线路49』
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•90『线路50』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路51』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路52』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•90『线路53』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•90『线路54』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6•90『线路55』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•90『线路56』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$LR•IPV4•90『线路57』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•IPV4•90『线路58』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4•90『线路59』
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8$LR•IPV4•90『线路60』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•90『线路61』
浙江卫视,https://py.doube.eu.org/xinghuo?url=/Zhejiang-Satellite-TV/932$LR•IPV4•90『线路62』
浙江卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873464.m3u8$LR•IPV4•90『线路63』
浙江卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=094$LR•IPV4•90『线路64』
浙江卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.210:5140$LR•IPV4•90『线路65』
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$LR•IPV4•90『线路66』
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$LR•IPV4•90『线路67』
浙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$LR•IPV4•90『线路68』
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil$LR•IPV4•90『线路69』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4•90『线路70』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV4•90『线路71』
浙江卫视,http://live.nctv.top/dl/zh/itv.php?id=zjws$LR•IPV4•90『线路72』
浙江卫视,http://live.nctv.top/DYjsklis/bestv.php?id=zjws$LR•IPV4•90『线路73』
浙江卫视,http://www.xzbn.site:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$LR•IPV4•90『线路74』
浙江卫视,http://www.xzbn.site:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4•90『线路75』
浙江卫视,http://www.xzbn.site:35455/itv/5000000004000007275.m3u8?cdn=bestzb$LR•IPV4•90『线路76』
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8?$LR•IPV4•90『线路77』
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8?$LR•IPV4•90『线路78』
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8?$LR•IPV4•90『线路79』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4•90『线路80』
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$LR•IPV4•90『线路81』
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8?$LR•IPV4•90『线路82』
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8?$LR•IPV4•90『线路83』
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$LR•IPV4•90『线路84』
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•90『线路85』
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•90『线路86』
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•90『线路87』
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•90『线路88』
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.246.182:1234$LR•IPV4•90『线路89』
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.182:9000$LR•IPV4•90『线路90』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6•76『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6•76『线路2』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•76『线路3』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$LR•IPV4•76『线路4』
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$LR•IPV4•76『线路5』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•76『线路6』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•76『线路7』
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$LR•IPV4•76『线路8』
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$LR•IPV4•76『线路9』
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$LR•IPV4•76『线路10』
东方卫视,http://goo.bkpcp.top/mg/dfws$LR•IPV4•76『线路11』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4•76『线路12』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$LR•IPV4•76『线路13』
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$LR•IPV4•76『线路14』
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247$LR•IPV4•76『线路15』
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b$LR•IPV4•76『线路16』
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab$LR•IPV4•76『线路17』
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746393735&key=ebd80a46e19064eb1a305a39fe3d15d2$LR•IPV4•76『线路18』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$LR•IPV4•76『线路19』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$LR•IPV4•76『线路20』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•76『线路21』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•76『线路22』
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•76『线路23』
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•76『线路24』
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•76『线路25』
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•76『线路26』
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$LR•IPV4•76『线路27』
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8$LR•IPV4•76『线路28』
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$LR•IPV4•76『线路29』
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4•76『线路30』
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4•76『线路31』
东方卫视,http://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4•76『线路32』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•76『线路33』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$LR•IPV4•76『线路34』
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$LR•IPV4•76『线路35』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•76『线路36』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•76『线路37』
